Home Assistant notifications (Log started: 2023-09-26T10:00:00.269823+00:00)
--------------------------------------------------------------------------------
2023-09-26T23:00:23.319098+00:00 ;sensor.556 (Consommation grand puits); 239.26
2023-09-26T23:01:20.174853+00:00 ;sensor.556 (Consommation grand puits); 239.261
2023-09-26T23:02:17.189770+00:00 ;sensor.556 (Consommation grand puits); 239.262
2023-09-26T23:03:13.921960+00:00 ;sensor.556 (Consommation grand puits); 239.263
2023-09-26T23:04:10.871866+00:00 ;sensor.556 (Consommation grand puits); 239.264
2023-09-26T23:05:08.025659+00:00 ;sensor.556 (Consommation grand puits); 239.26500000000001
2023-09-26T23:06:04.943889+00:00 ;sensor.556 (Consommation grand puits); 239.266
2023-09-26T23:07:01.750324+00:00 ;sensor.556 (Consommation grand puits); 239.267
2023-09-26T23:07:58.783050+00:00 ;sensor.556 (Consommation grand puits); 239.268
2023-09-26T23:08:55.792491+00:00 ;sensor.556 (Consommation grand puits); 239.269
2023-09-26T23:09:52.497675+00:00 ;sensor.556 (Consommation grand puits); 239.27
2023-09-26T23:10:49.597338+00:00 ;sensor.556 (Consommation grand puits); 239.27100000000002
2023-09-26T23:11:46.736994+00:00 ;sensor.556 (Consommation grand puits); 239.272
2023-09-26T23:12:43.539950+00:00 ;sensor.556 (Consommation grand puits); 239.273
2023-09-26T23:13:40.537557+00:00 ;sensor.556 (Consommation grand puits); 239.274
2023-09-26T23:14:37.657542+00:00 ;sensor.556 (Consommation grand puits); 239.275
2023-09-26T23:15:34.698283+00:00 ;sensor.556 (Consommation grand puits); 239.276
2023-09-26T23:16:28.156663+00:00 ;switch.720 (Arrosage Tilleul); on
2023-09-26T23:16:28.995677+00:00 ;sensor.556 (Consommation grand puits); 239.27700000000002
2023-09-26T23:16:29.406599+00:00 ;switch.719 (Arrosage haie du fond); off
2023-09-26T23:16:33.359945+00:00 ;sensor.556 (Consommation grand puits); 239.278
2023-09-26T23:16:47.895101+00:00 ;sensor.556 (Consommation grand puits); 239.279
2023-09-26T23:17:06.607474+00:00 ;sensor.556 (Consommation grand puits); 239.28
2023-09-26T23:17:26.946617+00:00 ;sensor.556 (Consommation grand puits); 239.281
2023-09-26T23:17:47.551256+00:00 ;sensor.556 (Consommation grand puits); 239.282
2023-09-26T23:18:07.429897+00:00 ;sensor.556 (Consommation grand puits); 239.28300000000002
2023-09-26T23:18:27.493657+00:00 ;sensor.556 (Consommation grand puits); 239.284
2023-09-26T23:18:47.818826+00:00 ;sensor.556 (Consommation grand puits); 239.285
2023-09-26T23:19:08.441074+00:00 ;sensor.556 (Consommation grand puits); 239.286
2023-09-26T23:19:29.354292+00:00 ;sensor.556 (Consommation grand puits); 239.287
2023-09-26T23:19:50.615881+00:00 ;sensor.556 (Consommation grand puits); 239.288
2023-09-26T23:20:12.134593+00:00 ;sensor.556 (Consommation grand puits); 239.28900000000002
2023-09-26T23:20:33.844819+00:00 ;sensor.556 (Consommation grand puits); 239.29
2023-09-26T23:20:55.857604+00:00 ;sensor.556 (Consommation grand puits); 239.291
2023-09-26T23:21:18.246874+00:00 ;sensor.556 (Consommation grand puits); 239.292
2023-09-26T23:21:40.583958+00:00 ;sensor.556 (Consommation grand puits); 239.293
2023-09-26T23:22:03.081511+00:00 ;sensor.556 (Consommation grand puits); 239.294
2023-09-26T23:22:25.675161+00:00 ;sensor.556 (Consommation grand puits); 239.29500000000002
2023-09-26T23:22:48.481916+00:00 ;sensor.556 (Consommation grand puits); 239.296
2023-09-26T23:23:11.209320+00:00 ;sensor.556 (Consommation grand puits); 239.297
2023-09-26T23:23:34.134906+00:00 ;sensor.556 (Consommation grand puits); 239.298
2023-09-26T23:23:57.124519+00:00 ;sensor.556 (Consommation grand puits); 239.299
2023-09-26T23:24:20.054057+00:00 ;sensor.556 (Consommation grand puits); 239.3
2023-09-26T23:24:43.067378+00:00 ;sensor.556 (Consommation grand puits); 239.30100000000002
2023-09-26T23:25:06.179915+00:00 ;sensor.556 (Consommation grand puits); 239.302
2023-09-26T23:25:29.312422+00:00 ;sensor.556 (Consommation grand puits); 239.303
2023-09-26T23:25:52.444337+00:00 ;sensor.556 (Consommation grand puits); 239.304
2023-09-26T23:26:15.727544+00:00 ;sensor.556 (Consommation grand puits); 239.305
2023-09-26T23:26:39.085164+00:00 ;sensor.556 (Consommation grand puits); 239.306
2023-09-26T23:27:02.272117+00:00 ;sensor.556 (Consommation grand puits); 239.30700000000002
2023-09-26T23:27:25.529627+00:00 ;sensor.556 (Consommation grand puits); 239.308
2023-09-26T23:27:48.852710+00:00 ;sensor.556 (Consommation grand puits); 239.309
2023-09-26T23:28:12.007484+00:00 ;sensor.556 (Consommation grand puits); 239.31
2023-09-26T23:28:35.296065+00:00 ;sensor.556 (Consommation grand puits); 239.311
2023-09-26T23:28:58.677382+00:00 ;sensor.556 (Consommation grand puits); 239.312
2023-09-26T23:29:22.110620+00:00 ;sensor.556 (Consommation grand puits); 239.31300000000002
2023-09-26T23:29:45.360510+00:00 ;sensor.556 (Consommation grand puits); 239.314
2023-09-26T23:30:08.770528+00:00 ;sensor.556 (Consommation grand puits); 239.315
2023-09-26T23:30:32.172511+00:00 ;sensor.556 (Consommation grand puits); 239.316
2023-09-26T23:30:55.553467+00:00 ;sensor.556 (Consommation grand puits); 239.317
2023-09-26T23:31:19.066846+00:00 ;sensor.556 (Consommation grand puits); 239.318
2023-09-26T23:31:42.598548+00:00 ;sensor.556 (Consommation grand puits); 239.31900000000002
2023-09-26T23:32:06.041681+00:00 ;sensor.556 (Consommation grand puits); 239.32
2023-09-26T23:32:29.924428+00:00 ;sensor.556 (Consommation grand puits); 239.321
2023-09-26T23:32:52.935258+00:00 ;sensor.556 (Consommation grand puits); 239.322
2023-09-26T23:33:16.474539+00:00 ;sensor.556 (Consommation grand puits); 239.323
2023-09-26T23:33:39.849179+00:00 ;sensor.556 (Consommation grand puits); 239.324
2023-09-26T23:34:03.361272+00:00 ;sensor.556 (Consommation grand puits); 239.32500000000002
2023-09-26T23:34:26.917532+00:00 ;sensor.556 (Consommation grand puits); 239.326
2023-09-26T23:34:50.295605+00:00 ;sensor.556 (Consommation grand puits); 239.327
2023-09-26T23:35:13.834969+00:00 ;sensor.556 (Consommation grand puits); 239.328
2023-09-26T23:35:37.464788+00:00 ;sensor.556 (Consommation grand puits); 239.329
2023-09-26T23:36:00.883613+00:00 ;sensor.556 (Consommation grand puits); 239.33
2023-09-26T23:36:24.456911+00:00 ;sensor.556 (Consommation grand puits); 239.33100000000002
2023-09-26T23:36:47.905712+00:00 ;sensor.556 (Consommation grand puits); 239.332
2023-09-26T23:37:09.161373+00:00 ;switch.566 (Vanne jardin devant); on
2023-09-26T23:37:10.450247+00:00 ;switch.720 (Arrosage Tilleul); off
2023-09-26T23:37:10.793354+00:00 ;sensor.556 (Consommation grand puits); 239.333
2023-09-26T23:37:13.717271+00:00 ;sensor.556 (Consommation grand puits); 239.334
2023-09-26T23:37:17.308873+00:00 ;sensor.556 (Consommation grand puits); 239.335
2023-09-26T23:37:20.960326+00:00 ;sensor.556 (Consommation grand puits); 239.336
2023-09-26T23:37:24.612246+00:00 ;sensor.556 (Consommation grand puits); 239.33700000000002
2023-09-26T23:37:28.291451+00:00 ;sensor.556 (Consommation grand puits); 239.338
2023-09-26T23:37:31.980890+00:00 ;sensor.556 (Consommation grand puits); 239.339
2023-09-26T23:37:35.706129+00:00 ;sensor.556 (Consommation grand puits); 239.34
2023-09-26T23:37:39.370147+00:00 ;sensor.556 (Consommation grand puits); 239.341
2023-09-26T23:37:43.067855+00:00 ;sensor.556 (Consommation grand puits); 239.342
2023-09-26T23:37:46.805913+00:00 ;sensor.556 (Consommation grand puits); 239.34300000000002
2023-09-26T23:37:50.615514+00:00 ;sensor.556 (Consommation grand puits); 239.344
2023-09-26T23:37:54.275957+00:00 ;sensor.556 (Consommation grand puits); 239.345
2023-09-26T23:37:58.013547+00:00 ;sensor.556 (Consommation grand puits); 239.346
2023-09-26T23:38:01.743150+00:00 ;sensor.556 (Consommation grand puits); 239.347
2023-09-26T23:38:05.616950+00:00 ;sensor.556 (Consommation grand puits); 239.348
2023-09-26T23:38:09.307412+00:00 ;sensor.556 (Consommation grand puits); 239.34900000000002
2023-09-26T23:38:13.059297+00:00 ;sensor.556 (Consommation grand puits); 239.35
2023-09-26T23:38:16.809819+00:00 ;sensor.556 (Consommation grand puits); 239.351
2023-09-26T23:38:20.590293+00:00 ;sensor.556 (Consommation grand puits); 239.352
2023-09-26T23:38:24.341608+00:00 ;sensor.556 (Consommation grand puits); 239.353
2023-09-26T23:38:28.121702+00:00 ;sensor.556 (Consommation grand puits); 239.354
2023-09-26T23:38:31.923500+00:00 ;sensor.556 (Consommation grand puits); 239.35500000000002
2023-09-26T23:38:35.708346+00:00 ;sensor.556 (Consommation grand puits); 239.356
2023-09-26T23:38:39.580357+00:00 ;sensor.556 (Consommation grand puits); 239.357
2023-09-26T23:38:43.270642+00:00 ;sensor.556 (Consommation grand puits); 239.358
2023-09-26T23:38:47.069177+00:00 ;sensor.556 (Consommation grand puits); 239.359
2023-09-26T23:38:50.879219+00:00 ;sensor.556 (Consommation grand puits); 239.36
2023-09-26T23:38:54.648281+00:00 ;sensor.556 (Consommation grand puits); 239.36100000000002
2023-09-26T23:38:58.466886+00:00 ;sensor.556 (Consommation grand puits); 239.362
2023-09-26T23:39:02.266267+00:00 ;sensor.556 (Consommation grand puits); 239.363
2023-09-26T23:39:06.151093+00:00 ;sensor.556 (Consommation grand puits); 239.364
2023-09-26T23:39:09.884129+00:00 ;sensor.556 (Consommation grand puits); 239.365
2023-09-26T23:39:13.791002+00:00 ;sensor.556 (Consommation grand puits); 239.366
2023-09-26T23:39:17.492180+00:00 ;sensor.556 (Consommation grand puits); 239.36700000000002
2023-09-26T23:39:21.319191+00:00 ;sensor.556 (Consommation grand puits); 239.368
2023-09-26T23:39:25.201499+00:00 ;sensor.556 (Consommation grand puits); 239.369
2023-09-26T23:39:28.963625+00:00 ;sensor.556 (Consommation grand puits); 239.37
2023-09-26T23:39:32.764855+00:00 ;sensor.556 (Consommation grand puits); 239.371
2023-09-26T23:39:36.632496+00:00 ;sensor.556 (Consommation grand puits); 239.372
2023-09-26T23:39:40.950060+00:00 ;sensor.556 (Consommation grand puits); 239.37300000000002
2023-09-26T23:39:44.254419+00:00 ;sensor.556 (Consommation grand puits); 239.374
2023-09-26T23:39:48.095099+00:00 ;sensor.556 (Consommation grand puits); 239.375
2023-09-26T23:39:51.943270+00:00 ;sensor.556 (Consommation grand puits); 239.376
2023-09-26T23:39:55.760444+00:00 ;sensor.556 (Consommation grand puits); 239.377
2023-09-26T23:39:59.670206+00:00 ;sensor.556 (Consommation grand puits); 239.37800000000001
2023-09-26T23:40:03.427707+00:00 ;sensor.556 (Consommation grand puits); 239.37900000000002
2023-09-26T23:40:07.353311+00:00 ;sensor.556 (Consommation grand puits); 239.38
2023-09-26T23:40:11.112711+00:00 ;sensor.556 (Consommation grand puits); 239.381
2023-09-26T23:40:14.941315+00:00 ;sensor.556 (Consommation grand puits); 239.382
2023-09-26T23:40:18.774364+00:00 ;sensor.556 (Consommation grand puits); 239.383
2023-09-26T23:40:22.614987+00:00 ;sensor.556 (Consommation grand puits); 239.38400000000001
2023-09-26T23:40:26.579886+00:00 ;sensor.556 (Consommation grand puits); 239.385
2023-09-26T23:40:30.311524+00:00 ;sensor.556 (Consommation grand puits); 239.386
2023-09-26T23:40:34.146922+00:00 ;sensor.556 (Consommation grand puits); 239.387
2023-09-26T23:40:38.033228+00:00 ;sensor.556 (Consommation grand puits); 239.388
2023-09-26T23:40:41.916619+00:00 ;sensor.556 (Consommation grand puits); 239.389
2023-09-26T23:40:45.689838+00:00 ;sensor.556 (Consommation grand puits); 239.39000000000001
2023-09-26T23:40:49.565512+00:00 ;sensor.556 (Consommation grand puits); 239.391
2023-09-26T23:40:53.385475+00:00 ;sensor.556 (Consommation grand puits); 239.392
2023-09-26T23:40:57.232868+00:00 ;sensor.556 (Consommation grand puits); 239.393
2023-09-26T23:41:01.063597+00:00 ;sensor.556 (Consommation grand puits); 239.394
2023-09-26T23:41:04.975517+00:00 ;sensor.556 (Consommation grand puits); 239.395
2023-09-26T23:41:08.767896+00:00 ;sensor.556 (Consommation grand puits); 239.39600000000002
2023-09-26T23:41:12.608874+00:00 ;sensor.556 (Consommation grand puits); 239.397
2023-09-26T23:41:16.541037+00:00 ;sensor.556 (Consommation grand puits); 239.398
2023-09-26T23:41:20.301029+00:00 ;sensor.556 (Consommation grand puits); 239.399
2023-09-26T23:41:24.152982+00:00 ;sensor.556 (Consommation grand puits); 239.4
2023-09-26T23:41:28.048514+00:00 ;sensor.556 (Consommation grand puits); 239.401
2023-09-26T23:41:31.859058+00:00 ;sensor.556 (Consommation grand puits); 239.40200000000002
2023-09-26T23:41:35.715993+00:00 ;sensor.556 (Consommation grand puits); 239.403
2023-09-26T23:41:39.585407+00:00 ;sensor.556 (Consommation grand puits); 239.404
2023-09-26T23:41:43.499382+00:00 ;sensor.556 (Consommation grand puits); 239.405
2023-09-26T23:41:47.328314+00:00 ;sensor.556 (Consommation grand puits); 239.406
2023-09-26T23:41:51.134444+00:00 ;sensor.556 (Consommation grand puits); 239.407
2023-09-26T23:41:55.011330+00:00 ;sensor.556 (Consommation grand puits); 239.40800000000002
2023-09-26T23:41:58.874137+00:00 ;sensor.556 (Consommation grand puits); 239.409
2023-09-26T23:42:02.829728+00:00 ;sensor.556 (Consommation grand puits); 239.41
2023-09-26T23:42:06.668107+00:00 ;sensor.556 (Consommation grand puits); 239.411
2023-09-26T23:42:10.533810+00:00 ;sensor.556 (Consommation grand puits); 239.412
2023-09-26T23:42:14.320061+00:00 ;sensor.556 (Consommation grand puits); 239.413
2023-09-26T23:42:18.168894+00:00 ;sensor.556 (Consommation grand puits); 239.41400000000002
2023-09-26T23:42:22.036785+00:00 ;sensor.556 (Consommation grand puits); 239.415
2023-09-26T23:42:25.897698+00:00 ;sensor.556 (Consommation grand puits); 239.416
2023-09-26T23:42:29.774416+00:00 ;sensor.556 (Consommation grand puits); 239.417
2023-09-26T23:42:33.636375+00:00 ;sensor.556 (Consommation grand puits); 239.418
2023-09-26T23:42:37.501536+00:00 ;sensor.556 (Consommation grand puits); 239.419
2023-09-26T23:42:41.379049+00:00 ;sensor.556 (Consommation grand puits); 239.42000000000002
2023-09-26T23:42:45.232834+00:00 ;sensor.556 (Consommation grand puits); 239.421
2023-09-26T23:42:49.125636+00:00 ;sensor.556 (Consommation grand puits); 239.422
2023-09-26T23:42:52.982121+00:00 ;sensor.556 (Consommation grand puits); 239.423
2023-09-26T23:42:56.835846+00:00 ;sensor.556 (Consommation grand puits); 239.424
2023-09-26T23:43:00.715541+00:00 ;sensor.556 (Consommation grand puits); 239.425
2023-09-26T23:43:04.579887+00:00 ;sensor.556 (Consommation grand puits); 239.42600000000002
2023-09-26T23:43:08.515468+00:00 ;sensor.556 (Consommation grand puits); 239.427
2023-09-26T23:43:12.314409+00:00 ;sensor.556 (Consommation grand puits); 239.428
2023-09-26T23:43:16.183521+00:00 ;sensor.556 (Consommation grand puits); 239.429
2023-09-26T23:43:20.062855+00:00 ;sensor.556 (Consommation grand puits); 239.43
2023-09-26T23:43:23.921386+00:00 ;sensor.556 (Consommation grand puits); 239.431
2023-09-26T23:43:27.825085+00:00 ;sensor.556 (Consommation grand puits); 239.43200000000002
2023-09-26T23:43:31.755084+00:00 ;sensor.556 (Consommation grand puits); 239.433
2023-09-26T23:43:35.529519+00:00 ;sensor.556 (Consommation grand puits); 239.434
2023-09-26T23:43:39.407401+00:00 ;sensor.556 (Consommation grand puits); 239.435
2023-09-26T23:43:43.287326+00:00 ;sensor.556 (Consommation grand puits); 239.436
2023-09-26T23:43:47.160804+00:00 ;sensor.556 (Consommation grand puits); 239.437
2023-09-26T23:43:51.036877+00:00 ;sensor.556 (Consommation grand puits); 239.43800000000002
2023-09-26T23:43:54.960404+00:00 ;sensor.556 (Consommation grand puits); 239.439
2023-09-26T23:43:58.786462+00:00 ;sensor.556 (Consommation grand puits); 239.44
2023-09-26T23:44:02.655581+00:00 ;sensor.556 (Consommation grand puits); 239.441
2023-09-26T23:44:06.558890+00:00 ;sensor.556 (Consommation grand puits); 239.442
2023-09-26T23:44:10.384583+00:00 ;sensor.556 (Consommation grand puits); 239.443
2023-09-26T23:44:14.351761+00:00 ;sensor.556 (Consommation grand puits); 239.44400000000002
2023-09-26T23:44:18.117530+00:00 ;sensor.556 (Consommation grand puits); 239.445
2023-09-26T23:44:21.989988+00:00 ;sensor.556 (Consommation grand puits); 239.446
2023-09-26T23:44:25.860999+00:00 ;sensor.556 (Consommation grand puits); 239.447
2023-09-26T23:44:29.733018+00:00 ;sensor.556 (Consommation grand puits); 239.448
2023-09-26T23:44:33.615438+00:00 ;sensor.556 (Consommation grand puits); 239.449
2023-09-26T23:44:37.476830+00:00 ;sensor.556 (Consommation grand puits); 239.45000000000002
2023-09-26T23:44:41.365013+00:00 ;sensor.556 (Consommation grand puits); 239.451
2023-09-26T23:44:45.231748+00:00 ;sensor.556 (Consommation grand puits); 239.452
2023-09-26T23:44:49.100222+00:00 ;sensor.556 (Consommation grand puits); 239.453
2023-09-26T23:44:52.962271+00:00 ;sensor.556 (Consommation grand puits); 239.454
2023-09-26T23:44:56.913336+00:00 ;sensor.556 (Consommation grand puits); 239.455
2023-09-26T23:45:00.744615+00:00 ;sensor.556 (Consommation grand puits); 239.45600000000002
2023-09-26T23:45:04.606026+00:00 ;sensor.556 (Consommation grand puits); 239.457
2023-09-26T23:45:08.480680+00:00 ;sensor.556 (Consommation grand puits); 239.458
2023-09-26T23:45:12.364621+00:00 ;sensor.556 (Consommation grand puits); 239.459
2023-09-26T23:45:16.223616+00:00 ;sensor.556 (Consommation grand puits); 239.46
2023-09-26T23:45:20.101844+00:00 ;sensor.556 (Consommation grand puits); 239.461
2023-09-26T23:45:23.969836+00:00 ;sensor.556 (Consommation grand puits); 239.46200000000002
2023-09-26T23:45:27.864366+00:00 ;sensor.556 (Consommation grand puits); 239.463
2023-09-26T23:45:31.759700+00:00 ;sensor.556 (Consommation grand puits); 239.464
2023-09-26T23:45:35.662140+00:00 ;sensor.556 (Consommation grand puits); 239.465
2023-09-26T23:45:39.521464+00:00 ;sensor.556 (Consommation grand puits); 239.466
2023-09-26T23:45:43.377634+00:00 ;sensor.556 (Consommation grand puits); 239.467
2023-09-26T23:45:47.361821+00:00 ;sensor.556 (Consommation grand puits); 239.46800000000002
2023-09-26T23:45:51.148678+00:00 ;sensor.556 (Consommation grand puits); 239.469
2023-09-26T23:45:55.034626+00:00 ;sensor.556 (Consommation grand puits); 239.47
2023-09-26T23:45:58.907802+00:00 ;sensor.556 (Consommation grand puits); 239.471
2023-09-26T23:46:02.781936+00:00 ;sensor.556 (Consommation grand puits); 239.472
2023-09-26T23:46:06.728681+00:00 ;sensor.556 (Consommation grand puits); 239.473
2023-09-26T23:46:10.582634+00:00 ;sensor.556 (Consommation grand puits); 239.47400000000002
2023-09-26T23:46:14.417148+00:00 ;sensor.556 (Consommation grand puits); 239.475
2023-09-26T23:46:18.302543+00:00 ;sensor.556 (Consommation grand puits); 239.476
2023-09-26T23:46:22.152282+00:00 ;sensor.556 (Consommation grand puits); 239.477
2023-09-26T23:46:26.113211+00:00 ;sensor.556 (Consommation grand puits); 239.478
2023-09-26T23:46:29.910852+00:00 ;sensor.556 (Consommation grand puits); 239.479
2023-09-26T23:46:33.780136+00:00 ;sensor.556 (Consommation grand puits); 239.48000000000002
2023-09-26T23:46:37.654445+00:00 ;sensor.556 (Consommation grand puits); 239.481
2023-09-26T23:46:41.547922+00:00 ;sensor.556 (Consommation grand puits); 239.482
2023-09-26T23:46:45.434158+00:00 ;sensor.556 (Consommation grand puits); 239.483
2023-09-26T23:46:49.290925+00:00 ;sensor.556 (Consommation grand puits); 239.484
2023-09-26T23:46:53.171653+00:00 ;sensor.556 (Consommation grand puits); 239.485
2023-09-26T23:46:57.041918+00:00 ;sensor.556 (Consommation grand puits); 239.48600000000002
2023-09-26T23:47:00.941104+00:00 ;sensor.556 (Consommation grand puits); 239.487
2023-09-26T23:47:04.790410+00:00 ;sensor.556 (Consommation grand puits); 239.488
2023-09-26T23:47:08.718955+00:00 ;sensor.556 (Consommation grand puits); 239.489
2023-09-26T23:47:12.618812+00:00 ;sensor.556 (Consommation grand puits); 239.49
2023-09-26T23:47:16.444081+00:00 ;sensor.556 (Consommation grand puits); 239.491
2023-09-26T23:47:20.308990+00:00 ;sensor.556 (Consommation grand puits); 239.49200000000002
2023-09-26T23:47:24.193658+00:00 ;sensor.556 (Consommation grand puits); 239.493
2023-09-26T23:47:28.053724+00:00 ;sensor.556 (Consommation grand puits); 239.494
2023-09-26T23:47:31.942942+00:00 ;sensor.556 (Consommation grand puits); 239.495
2023-09-26T23:47:35.822777+00:00 ;sensor.556 (Consommation grand puits); 239.496
2023-09-26T23:47:39.699288+00:00 ;sensor.556 (Consommation grand puits); 239.497
2023-09-26T23:47:43.588671+00:00 ;sensor.556 (Consommation grand puits); 239.49800000000002
2023-09-26T23:47:47.467683+00:00 ;sensor.556 (Consommation grand puits); 239.499
2023-09-26T23:47:51.375303+00:00 ;sensor.556 (Consommation grand puits); 239.5
2023-09-26T23:47:55.218792+00:00 ;sensor.556 (Consommation grand puits); 239.501
2023-09-26T23:47:59.101358+00:00 ;sensor.556 (Consommation grand puits); 239.502
2023-09-26T23:48:02.981997+00:00 ;sensor.556 (Consommation grand puits); 239.50300000000001
2023-09-26T23:48:06.884305+00:00 ;sensor.556 (Consommation grand puits); 239.50400000000002
2023-09-26T23:48:10.824437+00:00 ;sensor.556 (Consommation grand puits); 239.505
2023-09-26T23:48:14.620330+00:00 ;sensor.556 (Consommation grand puits); 239.506
2023-09-26T23:48:18.493602+00:00 ;sensor.556 (Consommation grand puits); 239.507
2023-09-26T23:48:22.380308+00:00 ;sensor.556 (Consommation grand puits); 239.508
2023-09-26T23:48:26.325782+00:00 ;sensor.556 (Consommation grand puits); 239.50900000000001
2023-09-26T23:48:30.146000+00:00 ;sensor.556 (Consommation grand puits); 239.51
2023-09-26T23:48:34.031383+00:00 ;sensor.556 (Consommation grand puits); 239.511
2023-09-26T23:48:37.918575+00:00 ;sensor.556 (Consommation grand puits); 239.512
2023-09-26T23:48:41.889902+00:00 ;sensor.556 (Consommation grand puits); 239.513
2023-09-26T23:48:45.666428+00:00 ;sensor.556 (Consommation grand puits); 239.514
2023-09-26T23:48:49.593131+00:00 ;sensor.556 (Consommation grand puits); 239.51500000000001
2023-09-26T23:48:53.420156+00:00 ;sensor.556 (Consommation grand puits); 239.516
2023-09-26T23:48:57.305686+00:00 ;sensor.556 (Consommation grand puits); 239.517
2023-09-26T23:49:01.287459+00:00 ;sensor.556 (Consommation grand puits); 239.518
2023-09-26T23:49:05.094496+00:00 ;sensor.556 (Consommation grand puits); 239.519
2023-09-26T23:49:08.968777+00:00 ;sensor.556 (Consommation grand puits); 239.52
2023-09-26T23:49:13.145820+00:00 ;sensor.556 (Consommation grand puits); 239.52100000000002
2023-09-26T23:49:16.734713+00:00 ;sensor.556 (Consommation grand puits); 239.522
2023-09-26T23:49:20.723227+00:00 ;sensor.556 (Consommation grand puits); 239.523
2023-09-26T23:49:24.493529+00:00 ;sensor.556 (Consommation grand puits); 239.524
2023-09-26T23:49:28.378708+00:00 ;sensor.556 (Consommation grand puits); 239.525
2023-09-26T23:49:32.237062+00:00 ;sensor.556 (Consommation grand puits); 239.526
2023-09-26T23:49:36.094822+00:00 ;sensor.556 (Consommation grand puits); 239.52700000000002
2023-09-26T23:49:39.984300+00:00 ;sensor.556 (Consommation grand puits); 239.528
2023-09-26T23:49:43.898035+00:00 ;sensor.556 (Consommation grand puits); 239.529
2023-09-26T23:49:47.749923+00:00 ;sensor.556 (Consommation grand puits); 239.53
2023-09-26T23:49:51.627679+00:00 ;sensor.556 (Consommation grand puits); 239.531
2023-09-26T23:49:55.506110+00:00 ;sensor.556 (Consommation grand puits); 239.532
2023-09-26T23:49:59.387620+00:00 ;sensor.556 (Consommation grand puits); 239.53300000000002
2023-09-26T23:50:03.345345+00:00 ;sensor.556 (Consommation grand puits); 239.534
2023-09-26T23:50:07.216882+00:00 ;sensor.556 (Consommation grand puits); 239.535
2023-09-26T23:50:11.131022+00:00 ;sensor.556 (Consommation grand puits); 239.536
2023-09-26T23:50:14.935546+00:00 ;sensor.556 (Consommation grand puits); 239.537
2023-09-26T23:50:18.827206+00:00 ;sensor.556 (Consommation grand puits); 239.538
2023-09-26T23:50:22.715006+00:00 ;sensor.556 (Consommation grand puits); 239.53900000000002
2023-09-26T23:50:26.596028+00:00 ;sensor.556 (Consommation grand puits); 239.54
2023-09-26T23:50:30.474140+00:00 ;sensor.556 (Consommation grand puits); 239.541
2023-09-26T23:50:34.367028+00:00 ;sensor.556 (Consommation grand puits); 239.542
2023-09-26T23:50:38.252615+00:00 ;sensor.556 (Consommation grand puits); 239.543
2023-09-26T23:50:42.146058+00:00 ;sensor.556 (Consommation grand puits); 239.544
2023-09-26T23:50:46.043643+00:00 ;sensor.556 (Consommation grand puits); 239.54500000000002
2023-09-26T23:50:49.924870+00:00 ;sensor.556 (Consommation grand puits); 239.546
2023-09-26T23:50:53.802741+00:00 ;sensor.556 (Consommation grand puits); 239.547
2023-09-26T23:50:57.696001+00:00 ;sensor.556 (Consommation grand puits); 239.548
2023-09-26T23:51:01.665804+00:00 ;sensor.556 (Consommation grand puits); 239.549
2023-09-26T23:51:05.546307+00:00 ;sensor.556 (Consommation grand puits); 239.55
2023-09-26T23:51:09.382629+00:00 ;sensor.556 (Consommation grand puits); 239.55100000000002
2023-09-26T23:51:13.257219+00:00 ;sensor.556 (Consommation grand puits); 239.552
2023-09-26T23:51:17.162104+00:00 ;sensor.556 (Consommation grand puits); 239.553
2023-09-26T23:51:21.012603+00:00 ;sensor.556 (Consommation grand puits); 239.554
2023-09-26T23:51:24.905696+00:00 ;sensor.556 (Consommation grand puits); 239.555
2023-09-26T23:51:28.786424+00:00 ;sensor.556 (Consommation grand puits); 239.556
2023-09-26T23:51:32.641300+00:00 ;sensor.556 (Consommation grand puits); 239.55700000000002
2023-09-26T23:51:36.546613+00:00 ;sensor.556 (Consommation grand puits); 239.558
2023-09-26T23:51:40.440094+00:00 ;sensor.556 (Consommation grand puits); 239.559
2023-09-26T23:51:44.322037+00:00 ;sensor.556 (Consommation grand puits); 239.56
2023-09-26T23:51:48.210000+00:00 ;sensor.556 (Consommation grand puits); 239.561
2023-09-26T23:51:52.166521+00:00 ;sensor.556 (Consommation grand puits); 239.562
2023-09-26T23:51:55.982617+00:00 ;sensor.556 (Consommation grand puits); 239.56300000000002
2023-09-26T23:51:59.860369+00:00 ;sensor.556 (Consommation grand puits); 239.564
2023-09-26T23:52:03.774078+00:00 ;sensor.556 (Consommation grand puits); 239.565
2023-09-26T23:52:07.646313+00:00 ;sensor.556 (Consommation grand puits); 239.566
2023-09-26T23:52:11.515087+00:00 ;sensor.556 (Consommation grand puits); 239.567
2023-09-26T23:52:15.831220+00:00 ;sensor.556 (Consommation grand puits); 239.568
2023-09-26T23:52:19.298742+00:00 ;sensor.556 (Consommation grand puits); 239.56900000000002
2023-09-26T23:52:23.189255+00:00 ;sensor.556 (Consommation grand puits); 239.57
2023-09-26T23:52:27.087570+00:00 ;sensor.556 (Consommation grand puits); 239.571
2023-09-26T23:52:30.984884+00:00 ;sensor.556 (Consommation grand puits); 239.572
2023-09-26T23:52:34.874590+00:00 ;sensor.556 (Consommation grand puits); 239.573
2023-09-26T23:52:38.741879+00:00 ;sensor.556 (Consommation grand puits); 239.574
